employee_id,name,department,age,salary,hire_date,status,termination_date
EMP-1408,Employee 408,Finance,55,63150,2018-12-10,Active,
EMP-1409,Employee 409,Marketing,29,108247,2016-07-06,Active,
EMP-1410,Employee 410,HR,61,44853,2016-12-16,Terminated,2017-04-28
EMP-1411,Employee 411,Marketing,40,134613,2018-07-11,Active,
EMP-1412,Employee 412,Sales,63,129399,2019-09-10,Active,
EMP-1413,Employee 413,Sales,62,61792,2020-02-27,Active,
EMP-1414,Employee 414,Finance,58,99129,2018-01-12,Terminated,2019-06-08
EMP-1415,Employee 415,HR,27,146019,2018-09-03,Active,
EMP-1416,Employee 416,Engineering,47,114478,2015-04-21,Active,
EMP-1417,Employee 417,Sales,55,107298,2015-09-08,Active,
EMP-1418,Employee 418,Finance,27,71987,2021-08-27,Active,
EMP-1419,Employee 419,Operations,58,55850,2020-08-16,Active,
EMP-1420,Employee 420,Finance,54,52112,2016-04-03,Active,
EMP-1421,Employee 421,Sales,43,64058,2018-01-12,Active,
EMP-1422,Employee 422,Sales,42,85420,2015-07-27,Terminated,2016-04-05
EMP-1423,Employee 423,Finance,27,78890,2017-06-18,Active,
EMP-1424,Employee 424,Engineering,27,106017,2015-01-22,Terminated,2017-06-01
EMP-1425,Employee 425,Marketing,25,87304,2016-02-14,Active,
EMP-1426,Employee 426,Sales,51,72921,2017-06-13,Terminated,2019-12-03
EMP-1427,Employee 427,Finance,32,145921,2016-05-29,Active,
EMP-1428,Employee 428,Finance,51,41524,2017-03-19,Active,
EMP-1429,Employee 429,HR,52,140424,2017-05-23,Active,
EMP-1430,Employee 430,Marketing,45,55048,2015-01-14,Active,
EMP-1431,Employee 431,Operations,30,75111,2017-08-28,Active,
EMP-1432,Employee 432,Engineering,24,77904,2020-11-04,Active,
EMP-1433,Employee 433,Operations,52,94912,2023-02-04,Active,
EMP-1434,Employee 434,Marketing,61,74008,2019-04-10,Active,
EMP-1435,Employee 435,Marketing,58,40060,2018-08-17,Active,
EMP-1436,Employee 436,Marketing,57,114666,2018-06-20,Active,
EMP-1437,Employee 437,Operations,45,123559,2020-12-09,Active,
EMP-1438,Employee 438,Marketing,52,95337,2017-01-19,Terminated,2019-07-03
EMP-1439,Employee 439,Finance,27,53350,2016-11-15,Terminated,2018-04-19
EMP-1440,Employee 440,Operations,23,64354,2020-04-11,Terminated,2021-08-26
EMP-1441,Employee 441,Marketing,41,85186,2021-06-14,Active,
EMP-1442,Employee 442,Finance,49,68145,2016-11-25,Active,
EMP-1443,Employee 443,HR,32,74020,2021-05-24,Active,
EMP-1444,Employee 444,Marketing,25,126123,2015-11-03,Active,
EMP-1445,Employee 445,Operations,36,146667,2020-06-12,Active,
EMP-1446,Employee 446,Sales,27,115186,2023-02-09,Active,
EMP-1447,Employee 447,Marketing,51,125469,2016-10-23,Active,
EMP-1448,Employee 448,Sales,59,60581,2016-07-02,Active,
EMP-1449,Employee 449,Finance,23,128929,2015-11-08,Active,
EMP-1450,Employee 450,HR,36,63051,2022-12-30,Terminated,2023-02-07
EMP-1451,Employee 451,Engineering,32,91474,2017-12-18,Active,
EMP-1452,Employee 452,HR,29,131748,2023-02-19,Active,
EMP-1453,Employee 453,Marketing,47,109626,2019-10-04,Terminated,2020-12-11
EMP-1454,Employee 454,Sales,26,46960,2017-01-24,Active,
EMP-1455,Employee 455,Sales,27,75772,2015-02-04,Active,
EMP-1456,Employee 456,Operations,47,61520,2016-03-20,Active,
EMP-1457,Employee 457,Sales,25,89481,2020-11-10,Active,
EMP-1458,Employee 458,Operations,40,76408,2020-06-05,Active,
EMP-1459,Employee 459,Finance,41,134006,2018-05-15,Terminated,2020-11-25
EMP-1460,Employee 460,Engineering,54,97134,2015-12-19,Active,
EMP-1461,Employee 461,Marketing,41,60491,2017-06-21,Terminated,2018-05-18
EMP-1462,Employee 462,Operations,33,41341,2018-09-17,Active,
EMP-1463,Employee 463,Engineering,22,84623,2022-12-19,Active,
EMP-1464,Employee 464,Sales,47,130327,2019-10-15,Active,
EMP-1465,Employee 465,Sales,35,40338,2015-06-08,Active,
EMP-1466,Employee 466,Engineering,59,111431,2020-05-31,Active,
EMP-1467,Employee 467,Sales,58,52254,2017-08-14,Terminated,2018-05-01
EMP-1468,Employee 468,Finance,32,91860,2020-09-02,Active,
EMP-1469,Employee 469,Finance,57,51344,2016-02-08,Active,
EMP-1470,Employee 470,Engineering,34,41750,2022-10-23,Active,
EMP-1471,Employee 471,Operations,64,94756,2016-05-30,Active,
EMP-1472,Employee 472,Operations,24,107957,2022-08-11,Active,
EMP-1473,Employee 473,Engineering,54,145423,2018-10-19,Active,
EMP-1474,Employee 474,Operations,27,98053,2022-01-23,Active,
EMP-1475,Employee 475,Operations,31,110855,2017-08-13,Active,
EMP-1476,Employee 476,Finance,26,55896,2021-01-08,Active,
EMP-1477,Employee 477,Operations,44,95761,2019-09-09,Active,
EMP-1478,Employee 478,HR,31,102552,2023-03-14,Active,
EMP-1479,Employee 479,Marketing,23,117454,2016-08-30,Active,
EMP-1480,Employee 480,Sales,34,130600,2021-10-03,Terminated,2023-11-02
EMP-1481,Employee 481,HR,61,67935,2018-06-27,Active,
EMP-1482,Employee 482,Operations,23,77641,2022-12-23,Active,
EMP-1483,Employee 483,Finance,41,69711,2019-03-16,Active,
EMP-1484,Employee 484,Engineering,22,110342,2022-03-10,Terminated,2024-10-17
EMP-1485,Employee 485,Operations,58,146896,2021-07-10,Active,
EMP-1486,Employee 486,Finance,30,52182,2018-12-12,Active,
EMP-1487,Employee 487,Marketing,38,127833,2023-02-27,Terminated,2023-06-02
EMP-1488,Employee 488,Operations,30,96276,2019-12-03,Active,
EMP-1489,Employee 489,Engineering,32,59541,2015-10-22,Active,
EMP-1490,Employee 490,Finance,36,134457,2017-01-24,Active,
EMP-1491,Employee 491,Finance,45,122310,2018-10-26,Active,
EMP-1492,Employee 492,Finance,59,84813,2015-07-05,Terminated,2018-02-25
EMP-1493,Employee 493,Marketing,56,77198,2018-06-23,Active,
EMP-1494,Employee 494,Operations,51,48820,2016-09-28,Active,
EMP-1495,Employee 495,Marketing,52,64070,2018-07-15,Active,
EMP-1496,Employee 496,Sales,26,109768,2016-06-13,Active,
EMP-1497,Employee 497,Sales,35,51122,2020-08-30,Active,
EMP-1498,Employee 498,Operations,32,120559,2023-02-06,Active,
EMP-1499,Employee 499,Marketing,30,113543,2022-12-24,Active,
EMP-1005,Employee 5,Sales,26,83925,2017-09-16,Active,
